keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"dream meaning","10","3","4.43","3.98","0","Meaning of dreams in English | Dreamly: Dream Interpretation | Dream Meaning Interpreter App | Dream Interpretation & Meaning | Dreamseer: Dream Journal | Dreams Book and Interpretation | DreamDecoder: AI Dream Meaning | Dream Meaning - DreamVerse | DreamApp: Journal & Dictionary | IbnSireen Dream Interpretation"
"moon phases and astrology","10","0","4.46","3.94","0","Moonly: Moon Phases & Calendar | Moon Phase Calendar - MoonX | Moon Phase Calendar & Widgets | Phases of the Moon | Navamsha: Moon Phase Calendar | Daff Moon Phase | Moon Phase Calendar | Deluxe Moon - Moon Calendar, P | Super Moon: Lunar Phases | The Moon Calendar"
"crystals and stones guide","10","0","4.38","3.53","0","A Guide To Crystals - The CC | Stones and Crystals - Identify | Crystalyze: Crystal Identifier | Crystals Gems Guide & ID | Crystal Ola: Crystal Guide | Crystal Gemstone Guide & ID | Crystal Guide® Pocket Edition | Healing Pal:Crystal Identifier | Rock & Crystal Identifier App | Rock & Crystal Identifier"
"soccer training session planner","10","0","4.27","3.31","0","easy2coach - Training | Touchtight Pro Soccer Training | Coach Tactic Board: Soccer | CoachFrank: Soccer Training AI | box-to-box: Soccer Training | Soccer Training IQ | Footwork: Soccer Training App | The Football Trainer | Train Effective Soccer Academy | Coach 365 - Soccer training"
"basketball training tracker","10","1","3.59","2.43","0","Basketball Training Tracker | SpotBasket Basketball Training | GBG Hoops: Basketball Training | Basketball Training | Level Up: AI Basketball Coach | Blueprints Basketball Training | Basketball Training Beginners | Basketball Strength Training | Basketball Coaching | Good Drills"
"cycling app tracker","9","0","4.35","3.29","0","Map My Ride With GPS Tracker | Strava: Run, Bike, Walk | Sports Tracker: Run Bike Hike | komoot - hike, bike & run | Bikemap: Cycling Tracker & GPS | Cycling app — Bike Tracker | Bike Citizens Cycling App GPS | AllTrails: Hike, Bike & Run | Ride with GPS: Bike Navigation"
"huntington bank app","10","0","4.62","4.02","0","Huntington Mobile Banking | Huntington Commercial Bank | Chase Mobile | Cash App | Citi Mobile® | Chime® – Fee-Free Banking | Venmo | Capital One Mobile | Woodforest Mobile Banking | U.S. Bank Mobile Banking"
"half marathon trainer","10","1","4.40","3.13","0","Nike Run Club - Running Coach | adidas Running: Run tracker | Runna: Running Plans & Coach | Half Marathon Trainer 13.1 21K | ASICS Runkeeper: Fitness App | Marathon Trainer - 26.2 42K | Run With Hal | Map My Run GPS Running Tracker | Strava: Run, Bike, Walk | Running Workouts by Verv"
"personal trainer app","10","0","4.56","4.15","0","Gym Workout & Personal Trainer | Gravl: AI Personal Trainer | Nike Training Club | BodBot AI Workout Planner | Home Workout - No Equipment | Hevy - Gym Log Workout Tracker | Freeletics: Fitness Workouts | Personal Trainer - Gym Log | Fitness Personal Trainer Adapt | GymStreak: AI Personal Trainer"
"running coach free","10","0","4.42","2.57","0","Nike Run Club - Running Coach | Decathlon Coach - fitness, run | Runna: Running Plans & Coach | Just Run: Zero to 5K (and 10K) | running.COACH - training plan | ASICS Runkeeper: Fitness App | Campus Coach Running & Trail | V.O2: Running Coach and Plans | adidas Running: Run tracker | Start Running. Zero to 5K"
"coupons apps for free","10","0","4.55","3.34","0","Coupons, Promo Codes, Deals | Groupon – Deals & Coupons | Dollar General-Digital Coupons | Koupon: Real Deals & Codes | Coupon24: Coupons from Brands | Flipp: Shop Grocery Deals | Rakuten: Cash Back and Deals | DealSeek: Coupons & Discounts | Ibotta: Save & Earn Cash Back | Fetch: Receipts For Gift Cards"
"deals finder","10","2","4.29","2.25","0","Deals Finder: Coupons & Codes | DealSeek: Coupons & Discounts | Deals Finders: Coupons & Deals | The Deal Finder | Slickdeals: Deals & Discounts | Flipp: Shop Grocery Deals | Deals Tracker PRO: eBay Alerts | Coupons, Promo Codes, Deals | Koupon: Real Deals & Codes | Rakuten: Cash Back and Deals"
"price tracker","10","6","4.14","3.82","0","Keepa - Amazon Price Tracker | Price Tracker | Reprice | Whisprice: Smart Price Tracker | CostPal: Price Tracker | PriceNotify: Price Tracker | Buyhatke:AI Shopping assistant | Price.com: Deals & Cash Back | Big Bang Price. Amazon Tracker | Price Tracker | Deals Tracker PRO: eBay Alerts"
"cashback calculator","10","0","4.44","3.34","0","Rakuten: Cash Back and Deals | STICPAY CASHBACK | Cash Back Calculator | CashBack+ Pay | Money Counter: Cash Calculator | Checkout 51: Cash Back Savings | Cash Calculator: Money Counter | Ibotta: Save & Earn Cash Back | CashBack ZOZI: money back | Cash Back Calculator"
"sell clothes","10","1","4.44","3.79","0","Depop - Buy & Sell Clothes | Vinted: Shop & sell pre-loved | Poshmark: Shop & Sell Fashion | Mercari: Buy and Sell App | OfferUp Buy & Sell Marketplace | ThredUP: Online Thrift Store | Whatnot: Shop, Sell, Connect | eBay online shopping & selling | Vestiaire Collective | Carousell: Sell and Buy"
"gift list tracker","10","0","4.54","3.58","0","Giftful - Gift List & Wishlist | GiftTracker: Gift List Planner | GiftList - Wishlist & Registry | Christmas Gift List | Gift Tracker & Wish List Maker | Giftster - Wish List Registry | Family Gift : Shared Wish List | Wishlist Maker - Moonsift | Wishlist Maker - Listful | GoWish - Your Digital Wishlist"
"wishlist maker","10","3","4.46","3.58","0","Wishlist Maker - Listful | Giftful - Gift List & Wishlist | GoWish - Your Digital Wishlist | Wishlist Maker - Moonsift | Share a Wish: Wishlist Maker | Wishlists - online wishlist | GiftList - Wishlist & Registry | Family Gift : Shared Wish List | Giftster - Wish List Registry | WishlyBox: Wishlist, Gift List"
"resume generator","10","0","4.50","3.99","0","Resume - Intelligent CV maker | Resume Builder: PDF Resume App | Resume Builder, CV Maker & AI | Kickresume: AI Resume Builder | MyPerfectResume Builder | Resume Builder - CV Engineer | ResumeUp - AI Resume Builder | Resume Builder Pro with AI | Resume Builder - CV Maker | Resume Builder app - CV Maker"
"cv maker sri lanka","10","1","4.45","3.88","0","CV Maker Sri Lanka | Resume - Intelligent CV maker | Resume Builder - CV Maker App | Resume Builder app - CV Maker | Resume Builder - CV Maker App | Fast CV Maker: Resume Builder | Resume Builder - Job CV Maker | Resume Builder - CV Maker | Ai Resume Builder CV Maker | Resume Builder, CV Maker & AI"
"cover letter maker app","10","0","4.39","3.99","0","Cover Letter Maker - Get Hired | Resume Builder & Cover Letter | Cover Letter Maker for Resume | AI: Cover Letter Maker | AI Resume & Cover Letter Maker | Resume AI: CV & Cover Letter | Proposaic: Cover Letter Writer | Job Application Letter Maker | MyPerfectResume Builder | Resume Builder app - CV Maker"
"invoice maker app","10","0","4.68","4.07","0","Invoice Simple: Invoice Maker | Invoice Maker & Estimate App | Invoice Maker - Invoice Fly | Invoice Maker by Billdu | Invoice Maker - InvoiceBase | Invoice Maker by Invoice Home | Square Invoices: Invoice Maker | Zoho Invoice - Invoice Maker | Simple Invoice Manager | Freebie Invoice Maker Simple"
"estimate maker free","10","0","4.71","4.58","0","Freebie Invoice Estimate Maker | Contractor Estimate & Invoice | Invoice Maker & Estimate App | Estimate Generator - Zoho | Easy Invoice & Estimate Maker | Invoice Simple: Invoice Maker | Estimate & Invoice Maker | Invoice Maker & Estimate Maker | Freebie Invoice Maker Simple | Joist Invoice & Estimate App"
"logo maker plus","10","1","4.40","4.04","0","Logo Maker Plus - Logo Creator | Logo Maker : AI Logo Generator | Logo Maker | Logo Maker - AI Art Design | Logo Maker Shop - AI Generator | Tenada: Graphic Design & Logo | AI Logo Generator - Mark | Arvin® - AI Logo Maker | AI Logo Designer & Maker | AI Logo Maker: Logo Generator"
"business card scanner","10","3","4.36","3.03","0","BusinessCards | Covve - Business Card Scanner | CardScan Business Card Scanner | ScanBizCards Lite - Business C | CamCard-AI Scanner, Transcribe | BizConnect - Card Scanner | CamCard AI Scanner, Transcribe | AI Business Card Scanner | Digital Business Card by Covve | HiHello: Digital Business Card"
"employee schedule maker","10","0","4.51","4.16","0","Work Shift Calendar | When I Work Team Scheduling | Sling: Employee Scheduling App | Homebase: Scheduling & Payroll | My Shift Planner - Calendar | Supershift Shift Work Calendar | Simple Shift - work schedule | SHIFTR Employee Scheduling and | My Schedule | Employee Shift Scheduler"
"time tracker for work","10","0","4.57","3.59","0","Work Log | WorkingHours Time Tracker | Time Clock: Easy Tracker | Timesheet - Work Hours Tracker | Simple Time Tracker | Toggl Track - Time Tracking | Hours Tracker Time Tracking | Work Time Tracker: Prodi Hours | Hours Tracker, Time Calculator | Timesheet: Work Hours Tracker"
"hours tracker for work","10","0","4.57","3.59","0","Work Log | Hours Tracker, Time Calculator | WorkingHours Time Tracker | Timesheet - Work Hours Tracker | Hours Tracker Time Tracking | Time Clock: Easy Tracker | Timesheet: Work Hours Tracker | Work Hours Tracker: Time Clock | Work Time Tracker: Prodi Hours | Hours Tracker - TimeClock44"
"mileage tracker","10","7","4.39","3.05","0","Everlance: Mileage Tracker | Mileage Tracker by Driversnote | Stride: Mileage & Tax Tracker | Mileage Tracker by MileageWise | Mileage Tracker & Log - MileIQ | Mileage Tracker App by TripLog | Mileage Log from Google Maps | Mileage Tracker & Vehicle Log | GPS Time & Mileage Tracking | Mileage Tracker by MyCarTracks"
"inventory and sales tracker","10","0","4.46","3.86","0","Stock & Inventory Simple:StoDo | Daily Sales Record - POS, CRM | Inventory Management App -Zoho | Collection & Inventory Tracker | Stock and Inventory Tracker | Stock & Inventory Online:StoDo | My Inventory – Home Tracker | Daily Sales Profit & Inventory | Inventory Stock Tracker | Inventory & Invoice - Stockbin"
"link in bio game","10","0","4.39","4.20","0","Bio Inc. Redemption : Plague | Bio Link — Link in bio | Lnk.Bio - link in bio | Bio Inc Plague Doctor Offline | Linkbio – Link in Bio Tool | Linktree: Link in bio creator | Linkme - Link in Bio Creator | Roblox | Vlogger Go Viral: Tuber Life | Lamar - Idle Vlogger"
"content planner","10","0","4.26","3.51","0","Trello: Personal Planner App | Buffer: Social Media Scheduler | TimeTree - Shared Calendar | Google Calendar | Microsoft Planner | Structured - Daily Planner | TickTick:To Do List & Calendar | Planoly: Social Media Planner | Notion: Notes, Tasks, AI | Thruday - Visual Daily Planner"
"social media planner","10","1","3.66","1.76","0","Buffer: Social Media Scheduler | Planoly: Social Media Planner | Planable: social media app | Trello: Personal Planner App | Hootsuite: Schedule Posts | Hookle: Social Media Manager | Smart Post: Post Scheduler | Post Planner for Social Media | SocialBu: Social Media Manager | Auto Poster: Social Media Tool"
"car maintenance tracker","10","0","4.34","3.82","0","CARFAX Car Care App | Vehicle Maintenance Log | Drivvo - Car Expense Tracker | Simply Auto: Car Maintenance | My Car - Car Management | Carmainty: Car Maintenance Log | Car service tracker | Loggy: Car maintenance log app | Vehicle Maintenance Tracker | CarTracker: Car Maintenance"
"fuel tracker","10","2","3.94","2.90","0","Fuelio: gas log & gas prices | GasBuddy: Find & Pay for Gas | Fuel tracker & consumption log | Fuel Log: Gas Expenses Tracker | FillUp - Gas Mileage Log | FuelTrack: Simple Fuel Tracker | Fuel Manager (Consumption) | Fuelbook | Shell: Fuel, Charge & More | GasLog: Fuel & Mileage Tracker"
"gas mileage calculator","10","1","3.98","3.07","0","Fuel Calculator: Gas Mileage | Fuelio: gas log & gas prices | Fuel Cost Calculator | Gas Mileage Calculator MPG Log | FillUp - Gas Mileage Log | Fuel Mileage-Diesel Calculator | Fuel Cost Calculator | MPG Tracker & Gas Fuel Economy | Mileage Calculator & Fuel Log | Fuel cost calculator"
"driving test practice","10","1","4.35","1.82","0","DMV Permit Practice Test 2026 | Zutobi: Permit & Driving Prep | Driver Written Test: 2026 Test | Driver's License Practice Test | Alberta Driving Test Practice | Driving Test Routes | DMV Practice Test: Permit 2026 | DMV Permit Practice Test Genie | PA Driver’s Practice Test | DMV Permit Practice Test 2026"
"parking game","10","4","4.65","4.18","0","Car Parking Multiplayer | Parking Mania:Car parking game | Car Parking Games: Bus Madness | Car Parking Multiplayer 2 | Dr. Parking 4 | Car Jam Solver: Traffic Jam | Car Out | Traffic 3D Parking: Escape Jam | Car Out! Traffic Parking Games | Unblock Jam - Car Parking Game"
"ev charging calculator","10","0","3.93","1.54","0","EV Charging Time Calculator | EVgo Fast EV Charging Stations | EV CALC | PlugShare - EV & Tesla Map | EV Calculator : Cost, Time, KM | Chargerzilla! Find EV Charging | Chargehub EV & Tesla Charging | ev.energy: Home EV Charging | EV Charging | ChargePoint"
"rain radar app","10","0","4.43","3.54","0","MyRadar Weather Radar | Rain Viewer: Weather Radar Map | Rain Radar: Weather Radar | Rainbow Weather: Storm Radar | Weather & Radar Forecast | Weather Radar - Meteored News | The Weather Channel - Radar | Weather Radar, Live Radar | AccuWeather: Weather Radar | Clime: NOAA Weather Radar Live"
"hurricane tracker","10","2","4.50","3.54","0","Tropical Hurricane Tracker | My Hurricane Tracker Pro | Zoom Earth - Weather Forecast | Weather Scope NOAA Live Radar | Windy.com - Weather Forecast | The Weather Channel - Radar | AccuWeather: Weather Radar | Weather Forecast by WeatherBug | Windy.app - Enhanced forecast | Weather Now Launcher - Radar"
"air quality index app","10","0","3.62","2.95","0","IQAir AirVisual | Air Quality | EPA's AIRNow | AQI (Air Quality Index) | Air Quality Index: AQI Tracker | Plume Labs: Air Quality App | Airveda - Air Quality | European Air Quality Index | Airity - AQI Meter Air Quality | Air Quality & Pollen - AirCare | Air Quality Index: AQI Monitor"
"uv index tracker","10","0","3.78","2.86","0","Sun Tracker: UV Index & Tan | Weather Alerts: Radar Tracker | UVLens - UV Index Forecasts | UVIMate - UV Index Now | UV index now | UVlower sun tracker & uv index | UV Index, Forecast & Tan Info | SunSmart Global UV | Sunny Side - UV Index | UV Index — Sun Safety"
"reading tracker app","10","0","4.60","4.28","0","Bookmory - reading tracker | Goodreads: Book Tracker & More | StoryGraph | Pagebound: Social Book Tracker | Bookly - Book Tracker Library | Bookshelf | Fable: Track & Discuss Books | Leero: Book & Reading Tracker | bookie: Book & Reading Tracker | Yuuna: Bookshelf Book Tracker"
"book summary","10","2","4.41","4.11","0","StoryShots: Book Summaries | Blinkist: Book Summaries Daily | 12min: Book Summaries Daily | ShweNote: 30 min book summary | SuperSummary: Book Summaries | getAbstract: Book Summaries | Wizdom- Book Summary & Podcast | Shortform Book Summaries Daily | Headway - Daily Micro Learning | Book summaries: Accelerated"
"audiobook converter","10","0","4.58","4.00","0","Audio Converter (MP3 AAC OPUS) | Smart AudioBook Player | Audio Converter - MP4 to MP3 | Lyraboo: PDF to Audiobook | Video to MP3 - Video to Audio | Audible: Audiobooks & Podcasts | All Audio Converter - MP3,MP4 | Video to MP3 Converter・2Audio | Video to MP3 Converter | PDF to MP3 : Turn PDF to Audio"
"library catalog app","10","1","4.15","3.65","0","My Library | Handy Library - Book Organizer | Bookshelf-Your virtual library | Libib | WRLS Library Catalog App | SJVLS Library Catalog | Book Catalogue | CLZ Books - library organizer | iCollect Books: Library List | RSAcat Mobile Catalog"
"wedding planner games","10","0","4.38","4.11","0","Wedding Planner: Perfect Match | Dream Wedding Planner Game | Wedding Games Planner & Design | Bridebook - Wedding Planner | Wedding Planner by Wedsly | Wedding Planner by MyWed | Weddi - Wedding planner | Wedding Salon Dash Bridal Shop | Wedding Salon | Wedding Planner & RSVP·PlanWed"
"party planner","10","0","4.19","3.60","0","Event Planner: Birthday, Party | PlanIt: Party & Event Planner | Event & Wedding Planner | Partiful: Party Invite Maker | Microsoft Planner | Wedding Planner by Wedsly | Wedding Planner & RSVP·PlanWed | Wedding Planner by MyWed | Weddi - Wedding planner | GuestList – Event Planner"
"birthday countdown timer app","10","0","4.41","3.71","0","Birthday Countdown | Birthday Countdown App | Birthday Countdown | Time Until: Countdowns, Widget | Countdown Widget・Countdown app | Days To | Countdown | Birthday Countdown Widget | Countdown - Widget & Reminders | Birthday Reminder: Countdowns | Birthday Countdown Widget"
"invitation maker","10","5","4.61","4.19","0","Invitation Maker: Cards & RSVP | Invitation Maker Greeting Card | Canva: AI Photo & Video Editor | Punchbowl: Invites & eCards | Invitation Card Maker + RSVP | Invitation Maker - Card Design | Birthday Invitation Maker | Evite: Email & SMS Invitations | All Invitation Card Maker App | Invitation Maker & Card Design"
"event countdown app","10","0","4.52","4.18","0","Days To | Countdown | Time Until: Countdowns, Widget | Countdown Widget・Countdown app | Event Countdown | Countdown - Widget & Reminders | TheDayBefore (days countdown) | Vacation Countdown App | Countdown to Anything | Event Countdown | Countdown Ti | Days counter (countdown timer)"
"entrainement a la maison","10","0","4.68","4.32","0","Home Workout - No Equipment | Home Workout App: Fitness | Seven - 7 Minute Workout | Pilates Workout at Home | Nike Training Club | Fitify: Fitness, Home Workout | Six Pack in 30 Days | FitOn Workouts & Fitness Plans | Dumbbell Workout at Home | Home Workout - Fit in 28 Days"
"salle de sport","10","0","4.60","4.32","0","Nike Training Club | Fitness App: Gym Workout Plan | Gym Workout Tracker: Gym Log | Gym Workout & Personal Trainer | Fitness Club Tycoon | Lyfta: Gym Log Workout Tracker | Fitness & Bodybuilding | Home Workout - No Equipment | MySports | Liftoff - Ranked Gym Workouts"
"entrainement maison gratuit","10","0","4.58","3.83","0","Home Workout - No Equipment | Home Workout App: Fitness | Six Pack in 30 Days | Home Workout App: No Equipment | Decathlon Coach - fitness, run | Nike Training Club | Workout at Home: No Equipment | Workout At Home: No Equipment | Seven - 7 Minute Workout | Home Workout・Full Body Workout"
"perte de poids","10","0","4.67","4.08","0","Lose Weight App for Men | Lose Weight - Weight Loss App | Weight Tracker, BMI Calculator | Lose Weight App for Women | WeightFit: Weight Loss Tracker | Noom: Weight Loss & GLP-1 Care | Weight Loss Tracker & BMI App | Calorie Counter by Lose It! | Body Measurement & Weight Loss | Foodvisor - AI Calorie Counter"
"maigrir gratuit","10","0","4.56","4.05","0","Lose Weight - Weight Loss App | The Secret of Weight | Noom: Weight Loss & GLP-1 Care | MyFitnessPal: Calorie Counter | Calorie Counter by Lose It! | Weight Tracker, BMI Calculator | Lose Weight App for Men | Lose Weight App for Women | Yazio: AI Calorie Tracker | Weight Loss Tracker & BMI App"
"compteur de calories gratuit","10","0","4.54","4.37","0","Calorie Counter by fatsecret | MyFitnessPal: Calorie Counter | Yazio: AI Calorie Tracker | Cronometer: Calorie Counter | Calorie Counter by Lose It! | Calorie Counter - MyNetDiary | Lifesum: AI Calorie Tracker | Foodvisor - AI Calorie Counter | Macros - Calorie Counter | AI Calorie Counter & Tracker"
"journal regime","10","0","4.46","3.92","0","Daybook - Diary, Journal, Note | My Diary - Daily Diary Journal | Prompted Journal - Shadow Work | AI Journal & Clarity : DiaryIt | FeatherNotes: Journal & Diary | Journey: Diary, Journal | Your Diary: Journal with Lock | Writer Journal - Text,Note | Hearty Journal - Diary, Notes | Bullet - Journal & Planner"
"jeune intermittent gratuit","10","0","4.55","3.78","0","Fasting - Intermittent Fasting | If: Intermittent Fasting 16:8 | GoFasting Intermittent Fasting | Easy Fast Intermittent Fasting | BodyFast: Intermittent Fasting | Fasting App & Calorie Counter | Intermittent Fasting Tracker | Zero - Intermittent Fasting | Intermittent Fasting Tracker X | Intermittent Fasting: FastEasy"
"tracker jeune intermittent","10","0","4.55","3.78","0","Fasting - Intermittent Fasting | GoFasting Intermittent Fasting | If: Intermittent Fasting 16:8 | Intermittent Fasting Tracker | Easy Fast Intermittent Fasting | Intermittent Fasting: FastEasy | Fasting App & Calorie Counter | Zero - Intermittent Fasting | Intermittent Fasting Tracker | Intermittent Fasting Tracker X"
"course a pied","10","0","4.56","4.21","0","adidas Running: Run tracker | Map My Run GPS Running Tracker | Running & Jogging, Run tracker | Nike Run Club - Running Coach | ASICS Runkeeper: Fitness App | Strava: Run, Bike, Walk | Running App - GPS Run Tracker | AllTrails: Hike, Bike & Run | komoot - hike, bike & run | Runna: Running Plans & Coach"
"marche a pied","10","0","4.68","4.06","0","Walking App - Lose Weight App | Map My Walk: Walking Tracker | Step Tracker - Pedometer | WeWard - Walk & Earn Rewards | Visorando - Walking routes | Step Counter - Pedometer | WalkFit: Steps & Walking App | MaRando – FFRandonnée | Pedometer - Step Counter | Pedometer - Step Counter"
"podometre gratuit","10","0","4.66","3.45","0","Pedometer - Step Counter | Pedometer - Step Counter | Step Counter - Pedometer | Pacer Pedometer & Step Counter | Step Tracker - Pedometer | Step Counter - Pedometer | Google Fit: Activity Tracking | StepsApp – Step Counter | Pedometer App - Step Counter | Simple Step Counter"
"etirements musculaires","10","0","4.49","3.76","0","Bend: Stretching & Flexibility | Stretch Exercise - Flexibility | Flexibility & Stretching | MobyLity: Stretching Training | JustStretch | Flex & Mobility | Flexibility for Fighters | WeStretch: Custom Stretches | GOWOD – Mobility & Stretching | Back Workout & Exercises | Splits Training in 30 Days"
"respiration coherence cardiaque","10","0","4.44","2.76","0","Cohera - Cardiac Coherence | Bilka - Breathing exercises | Cardiac Coherence Breathing | ZenBreath: Cardiac Coherence | Heart Coherence - breathing | Open Breathwork Freely Breathe | HeartRate+ Coherence PRO | Pranaria - Breathing exercises | Cardiac Coherence - Mindfulnes | Breath Ball: Breathing & HRV"
"sommeil tracker","10","0","4.46","4.33","0","Sleep Tracker & Recorder: Yawn | Sleep Monitor: Sleep Tracker | BetterSleep: Sleep tracker | Sleep Cycle: Sleep Tracker | Sleep as Android: Smart alarm | Sleep Tracker & Sound by Remly | Noxogy Sleep Tracker & Snore | Sleep Tracker & Alarm - Moonap | BestSleep:Snore Tracker App | ShutEye®: Sleep Tracker"
"suivi du sommeil","10","0","4.44","4.26","0","Sleep Cycle: Sleep Tracker | Sleep Tracker & Recorder: Yawn | Sleep Monitor: Sleep Tracker | Sleep as Android: Smart alarm | BetterSleep: Sleep tracker | Sleep Tracker & Sound by Remly | Calm - Sleep, Meditate, Relax | Sleep Tracker & Alarm - Moonap | SnoreLab : Record Your Snoring | Headspace: Sleep & Meditation"
"rappel d'eau","10","0","4.57","4.18","0","Drink Water Reminder & Tracker | Water Reminder - Remind Drink  | Water Drink Reminder | Daily Water Tracker - Waterful | Drink Water Reminder | Pro | Water Reminder - Daily Tracker | Water tracker & drink water | My Water: Daily Drink Tracker | Water Time Tracker & Reminder | Water Tracker: Drink Reminder"
"suivi des habitudes","10","0","4.50","4.13","0","Habit Tracker - Habit Diary | Disciplined - Habit Tracker | Loop Habit Tracker | HabitNow Daily Routine Planner | Habit Tracker - HabitKit | TheFor: Habit Tracker | Routine Planner, Habit Tracker | Hizo: Habit Tracker & Todo | Motivated: Habit Tracker | HelloHabit - Habit Tracker"
"suivi des regles","10","0","4.69","4.44","0","Period Calendar Period Tracker | Period Tracker and Calendar | Flo Ovulation & Period Tracker | Clue: Period & Cycle Tracker | Ovulation & Period Tracker | Period Tracker | MeetYou - Period Tracker | Clover: Period & Cycle Tracker | Period Tracker & Ovulation | Maya - Period & Health"
"grossesse et accouchement","10","0","4.72","4.50","0","Pregnancy App & Baby Tracker | Pregnancy and Due Date Tracker | Pregnancy + | Tracker App | Pregnancy Tracker: amma | Pregnancy App | HiMommy: Pregnancy Tracker | WeMoms Pregnancy Baby Tracker | Pregnancy Tracker & Day by Day | Pregnancy Tracker & Baby App | Pregnancy Tracker by Sprout"
"renforcement musculaire","10","0","4.50","4.15","0","Home Workout - No Equipment | Workout Planner & Gym Trainer | Home Workout App: Fitness | Nike Training Club | Seven - 7 Minute Workout | FizzUp - Fitness Workouts | Fitness & Bodybuilding | Freeletics: Fitness Workouts | Six Pack in 30 Days | Muscle Booster Workout Planner"
"abdos homme","10","0","4.83","4.61","0","Six Pack in 30 Days | Home Workout - No Equipment | Six Pack Abs in 30 days | Six Pack Abs: 15 minutes daily | Plank Challenge – Abs & Core | Abs Workout: Six Pack Training | Six Pack Abs Workout | Six Pack Abs Workout At Home | Six Pack Abs in 30 Days | Lose Weight App for Men"
"coach musculation gratuit","10","0","4.57","4.21","0","Nike Training Club | Fitness App: Gym Workout Plan | Muscle Booster Workout Planner | Muscle Monster Workout Planner | Lyfta: Gym Log Workout Tracker | Hevy - Gym Log Workout Tracker | Home Workout - No Equipment | Gym Workout Tracker: Gym Log | Decathlon Coach - fitness, run | FizzUp - Fitness Workouts"
"plan de repas","10","0","4.40","3.72","0","Samsung Food: Meal Planner | Plan to Eat: Meal Planner | HelloFresh: Meal Kit & Recipes | Mealime Meal Plans & Recipes | Jow - easy recipes & groceries | Meal Planner & Macro Tracker | Meal Planner & Grocery List | Weekly Menu - Meal Planner | ReciMe: Recipes & Meal Planner | MealPrepPro Meal Planner"
"recettes saines","10","0","4.53","4.19","0","Healthy Recipes - Weight Loss | Salad Recipes & Meal Plans | easyEats – Healthy Recipes | Healthy Recipes Offline | Salad Recipes: Healthy Diet | Recipe organizer: Recipe Bro | ReciMe: Recipes & Meal Planner | Kids Recipes Meal Planner | SuperCook - Recipe Generator | Healthy Mexican Recipe Guide"
"a faire liste gratuit","10","0","4.38","2.60","0","Tasks: To Do List & Reminders | That Shopping List PRO | Todoery: To Do List & Planner | Microsoft To Do: Lists & Tasks | Bring! Grocery Shopping List | Google Keep - Notes and lists | Any.do - To do list & Calendar | Make-A-List | Shopping List - Listonic | La Liste"
"gestionnaire de taches","10","0","4.44","3.77","0","Microsoft To Do: Lists & Tasks | Google Tasks | Tasks: To Do List & Reminders | Tasks.org: to-do list & tasks | Trello: Personal Planner App | Any.do - To do list & Calendar | Todoery: To Do List & Planner | TickTick:To Do List & Calendar | My Tasks: Planner & To-Do List | MeisterTask - Task Management"
"planificateur voiture électrique","10","0","3.96","1.88","0","A Better Routeplanner (ABRP) | PlugShare - EV & Tesla Map | Chargemap - Charging stations | Charging stations | Chargehub EV & Tesla Charging | Electromaps: Charging stations | Circuit électrique | IONITY | Tesla | Chargeprice: EV map & prices"
"planning journalier","10","0","4.43","3.77","0","Weekly Planner - Diary, Notes | Daily Planner, To Do List | Daily Planner Organizer: Brite | Super Planner: ADHD Routine AI | Trello: Personal Planner App | LiveIt Journal, Planner, Notes | CalendPal: Calendar Planner | Structured - Daily Planner | Todoery: To Do List & Planner | Any.do - To do list & Calendar"
"agenda journalier","10","0","4.48","3.35","0","Jorte Calendar & Organizer | Weekly Planner - Diary, Notes | Google Calendar | Simple Calendar - easy planner | Daily Planner, To Do List | CalendPal: Calendar Planner | Structured - Daily Planner | Any.do - To do list & Calendar | TimeTree - Shared Calendar | Weekly Planner - Agenda"
"calendrier menstruel","9","0","4.74","4.49","0","Period Calendar Period Tracker | Period Tracker and Calendar | Flo Ovulation & Period Tracker | Ovulation & Period Tracker | Clue: Period & Cycle Tracker | Clover: Period & Cycle Tracker | MeetYou - Period Tracker | Period and Ovulation Tracker | Period Tracker & Ovulation"
"rappel medicament","10","1","4.26","3.58","0","Medisafe Pill & Med Reminder | Meds & Pill Reminder MyTherapy | Pillo: Pill Reminder & Alarm | rappel medicaments lite | Cute Pill: Medication Reminder | Pills Time Med Reminder | TOM Medication & Pill Reminder | EveryDose: Medication Reminder | Pill Reminder Medicine Tracker | Medication Tracker & Reminder"
"concentration training","10","1","4.47","3.99","0","Concentration training | Focus - Brain & Memory Games | NeuroNation - Brain Training | Elevate - Brain Training Games | Lumosity: Brain Training Games | Peak – Brain Games & Training | Impulse - Brain Training Games | Concentration | Neurobics: Brain Training | Memory & Attention Training"
"horloge minuteur chrono","10","0","4.38","3.89","0","Multi Timer: Timer + Stopwatch | Stopwatch & Timer | Clock | Clock | Stopwatch Timer | Time Timer Visual Productivity | The Clock: Alarm Clock & Timer | MultiTimer: Multiple timers | Flip Clock: World Clock | MultiTimer: Stopwatch & Timer+"
"chronometre gratuit","10","0","4.52","4.19","0","Multi Timer: Timer + Stopwatch | Stopwatch & Timer | Stopwatch Timer | Easy Stopwatch | Classic Stopwatch and Timer | Timer Stopwatch App - Sound | Cronometer: Calorie Counter | MultiTimer: Multiple timers | Multi Timer StopWatch | Interval Timer & Tabata Timer"
